,locale,partition,utt,tokens
13507,jv-ID,test,tolong lewati podcast episode selanjute,"['tolong', 'lewati', 'podcast', 'episode', 'selanjute']"
13508,jv-ID,test,setelen episod selanjute,"['setelen', 'episod', 'selanjute']"
13509,jv-ID,test,setel choki sitohang podcast paling anyar,"['setel', 'choki', 'sitohang', 'podcast', 'paling', 'anyar']"
13510,jv-ID,test,setel podcast aku paling anyar,"['setel', 'podcast', 'aku', 'paling', 'anyar']"
13511,jv-ID,test,mundurke telung puluh detik,"['mundurke', 'telung', 'puluh', 'detik']"
13512,jv-ID,test,geronimo,['geronimo']
13513,jv-ID,test,dhaftar paling akeh dideleng,"['dhaftar', 'paling', 'akeh', 'dideleng']"
13514,jv-ID,test,puter podkesmas,"['puter', 'podkesmas']"
13515,jv-ID,test,tolong puterno podcast,"['tolong', 'puterno', 'podcast']"
13516,jv-ID,test,tolong lanjut maring episode selanjute kadi podcast,"['tolong', 'lanjut', 'maring', 'episode', 'selanjute', 'kadi', 'podcast']"
13517,jv-ID,test,setel podcast doni paling anyar,"['setel', 'podcast', 'doni', 'paling', 'anyar']"
13518,jv-ID,test,setel podkesmas paling anyar,"['setel', 'podkesmas', 'paling', 'anyar']"
13519,jv-ID,test,mulai podcast podcast temukonco,"['mulai', 'podcast', 'podcast', 'temukonco']"
13520,jv-ID,test,pindah ning bagian selanjute,"['pindah', 'ning', 'bagian', 'selanjute']"
13521,jv-ID,test,teruske ning podcast episode selanjute,"['teruske', 'ning', 'podcast', 'episode', 'selanjute']"
13522,jv-ID,test,baleni episode terakhir podcast iki,"['baleni', 'episode', 'terakhir', 'podcast', 'iki']"
13523,jv-ID,test,uripno podcast olahraga,"['uripno', 'podcast', 'olahraga']"
13524,jv-ID,test,setel podcast paling akhir kadi american life,"['setel', 'podcast', 'paling', 'akhir', 'kadi', 'american', 'life']"
13525,jv-ID,test,setel podcast kesenengan aku,"['setel', 'podcast', 'kesenengan', 'aku']"
13526,jv-ID,test,lanjutke seri podcast,"['lanjutke', 'seri', 'podcast']"
13527,jv-ID,test,setel podcast sadurunge,"['setel', 'podcast', 'sadurunge']"
13528,jv-ID,test,mulai podkesmas,"['mulai', 'podkesmas']"
13529,jv-ID,test,puter show selanjute nang podcast,"['puter', 'show', 'selanjute', 'nang', 'podcast']"
13530,jv-ID,test,tombol sawise,"['tombol', 'sawise']"
13531,jv-ID,test,baleni podcast terakir aku,"['baleni', 'podcast', 'terakir', 'aku']"
13532,jv-ID,test,setel podcast podkesmas,"['setel', 'podcast', 'podkesmas']"
13533,jv-ID,test,setel podcast podkesmas,"['setel', 'podcast', 'podkesmas']"
13534,jv-ID,test,setel podcast salanjute sing ono,"['setel', 'podcast', 'salanjute', 'sing', 'ono']"
13535,jv-ID,test,hey muter podcast kesenengan saka daftarku,"['hey', 'muter', 'podcast', 'kesenengan', 'saka', 'daftarku']"
13536,jv-ID,test,tambahke podcast kesenengan maring daftar puter lan di wiwiti,"['tambahke', 'podcast', 'kesenengan', 'maring', 'daftar', 'puter', 'lan', 'di', 'wiwiti']"
13537,jv-ID,test,wiwiti podcast selanjute,"['wiwiti', 'podcast', 'selanjute']"
13538,jv-ID,test,puter kabeh jurnal risa saka minggu wingi,"['puter', 'kabeh', 'jurnal', 'risa', 'saka', 'minggu', 'wingi']"
13539,jv-ID,test,aku pengen kowe puter podcast,"['aku', 'pengen', 'kowe', 'puter', 'podcast']"
13540,jv-ID,test,kegiatan opo sing iso tak lakoni neng klaten,"['kegiatan', 'opo', 'sing', 'iso', 'tak', 'lakoni', 'neng', 'klaten']"
13541,jv-ID,test,apa sing kedadeyan ing kota ku,"['apa', 'sing', 'kedadeyan', 'ing', 'kota', 'ku']"
13542,jv-ID,test,apa wae dangdutan ning semarang,"['apa', 'wae', 'dangdutan', 'ning', 'semarang']"
13543,jv-ID,test,ono acara budaya opo neng bandung,"['ono', 'acara', 'budaya', 'opo', 'neng', 'bandung']"
13544,jv-ID,test,mugi kula ngerti asu nuduhake acara arep ing kutha asal aku,"['mugi', 'kula', 'ngerti', 'asu', 'nuduhake', 'acara', 'arep', 'ing', 'kutha', 'asal', 'aku']"
13545,jv-ID,test,pilem opo iso aku tonton wengi iki ning bandung,"['pilem', 'opo', 'iso', 'aku', 'tonton', 'wengi', 'iki', 'ning', 'bandung']"
13546,jv-ID,test,menehi dhaptar bioskop ing semarang,"['menehi', 'dhaptar', 'bioskop', 'ing', 'semarang']"
13547,jv-ID,test,wenehi dhaptar pertunjukan sirkus ing kota saiki,"['wenehi', 'dhaptar', 'pertunjukan', 'sirkus', 'ing', 'kota', 'saiki']"
13548,jv-ID,test,apa konser ing bandung,"['apa', 'konser', 'ing', 'bandung']"
13549,jv-ID,test,opo ono acara ning tengah kutha wengi iki,"['opo', 'ono', 'acara', 'ning', 'tengah', 'kutha', 'wengi', 'iki']"
13550,jv-ID,test,ning endi apotek ndek kendal,"['ning', 'endi', 'apotek', 'ndek', 'kendal']"
13551,jv-ID,test,pilem bioskop dina iki,"['pilem', 'bioskop', 'dina', 'iki']"
13552,jv-ID,test,pilem apa aku kudu nonton dina iki,"['pilem', 'apa', 'aku', 'kudu', 'nonton', 'dina', 'iki']"
13553,jv-ID,test,opo pilem sing ono sekitaran aku,"['opo', 'pilem', 'sing', 'ono', 'sekitaran', 'aku']"
13554,jv-ID,test,acara apa enggal,"['acara', 'apa', 'enggal']"
13555,jv-ID,test,duduhno aku acara ning klaten,"['duduhno', 'aku', 'acara', 'ning', 'klaten']"
13556,jv-ID,test,loro-lorone sopir enom lan sopir anyaran kerep kecelakaan tinimbang sopir liyane kerono padha durung duwe pengalaman kang cukup seng kudu diduweni supoyo biso nyetir aman dewek e penelitian pada nduduhno pengalaman nyopir iku faktor gede ngurangi kecelakaan ndek dalan lan iku waktu paling aman gawe sopir enom nalika sopir sopir iku pas nyetir ono seng ngawasi,"['loro-lorone', 'sopir', 'enom', 'lan', 'sopir', 'anyaran', 'kerep', 'kecelakaan', 'tinimbang', 'sopir', 'liyane', 'kerono', 'padha', 'durung', 'duwe', 'pengalaman', 'kang', 'cukup', 'seng', 'kudu', 'diduweni', 'supoyo', 'biso', 'nyetir', 'aman', 'dewek', 'e', 'penelitian', 'pada', 'nduduhno', 'pengalaman', 'nyopir', 'iku', 'faktor', 'gede', 'ngurangi', 'kecelakaan', 'ndek', 'dalan', 'lan', 'iku', 'waktu', 'paling', 'aman', 'gawe', 'sopir', 'enom', 'nalika', 'sopir', 'sopir', 'iku', 'pas', 'nyetir', 'ono', 'seng', 'ngawasi']"
13557,jv-ID,test,olly aku nggoleki bar apa sampeyan ngerti sing apik,"['olly', 'aku', 'nggoleki', 'bar', 'apa', 'sampeyan', 'ngerti', 'sing', 'apik']"
13558,jv-ID,test,olly aku looking for sawetara peragaan busana sampeyan bisa nemokake toko sandhangan nang sak mil,"['olly', 'aku', 'looking', 'for', 'sawetara', 'peragaan', 'busana', 'sampeyan', 'bisa', 'nemokake', 'toko', 'sandhangan', 'nang', 'sak', 'mil']"
13559,jv-ID,test,goleki aku restoran lawang wangi,"['goleki', 'aku', 'restoran', 'lawang', 'wangi']"
13560,jv-ID,test,aku pengin ngerti pub rating paling apik ing wilayah lokal,"['aku', 'pengin', 'ngerti', 'pub', 'rating', 'paling', 'apik', 'ing', 'wilayah', 'lokal']"
13561,jv-ID,test,tulung tuduhake aku maraton cedhak kula,"['tulung', 'tuduhake', 'aku', 'maraton', 'cedhak', 'kula']"
13562,jv-ID,test,aku bakal seneng yen sampeyan nganyari kula acara ing wilayah kita,"['aku', 'bakal', 'seneng', 'yen', 'sampeyan', 'nganyari', 'kula', 'acara', 'ing', 'wilayah', 'kita']"
13563,jv-ID,test,apa sampeyan duwe saran film aksi,"['apa', 'sampeyan', 'duwe', 'saran', 'film', 'aksi']"
13564,jv-ID,test,duduhno aku restoran sing lokasi e paling cedhak saka aku,"['duduhno', 'aku', 'restoran', 'sing', 'lokasi', 'e', 'paling', 'cedhak', 'saka', 'aku']"
13565,jv-ID,test,duduhno pagelaran lukis ing jogja nasional museum,"['duduhno', 'pagelaran', 'lukis', 'ing', 'jogja', 'nasional', 'museum']"
13566,jv-ID,test,toko apa sing ana ing kene sekitar,"['toko', 'apa', 'sing', 'ana', 'ing', 'kene', 'sekitar']"
13567,jv-ID,test,nglangi,['nglangi']
13568,jv-ID,test,piye film anyare laskar pelangi,"['piye', 'film', 'anyare', 'laskar', 'pelangi']"
13569,jv-ID,test,olly opo drama anyar kang dadi pilem pambuka akhir minggu iki,"['olly', 'opo', 'drama', 'anyar', 'kang', 'dadi', 'pilem', 'pambuka', 'akhir', 'minggu', 'iki']"
13570,jv-ID,test,toko opo sik jarake neng antara sepuluh kilo,"['toko', 'opo', 'sik', 'jarake', 'neng', 'antara', 'sepuluh', 'kilo']"
13571,jv-ID,test,sistem cisco,"['sistem', 'cisco']"
13572,jv-ID,test,olly acara apa sing kedadeyan ing semarang akhir minggu iki,"['olly', 'acara', 'apa', 'sing', 'kedadeyan', 'ing', 'semarang', 'akhir', 'minggu', 'iki']"
13573,jv-ID,test,acara apa wae akhir minggu iki ing bandung,"['acara', 'apa', 'wae', 'akhir', 'minggu', 'iki', 'ing', 'bandung']"
13574,jv-ID,test,golekke film sing nominasi oskar,"['golekke', 'film', 'sing', 'nominasi', 'oskar']"
13575,jv-ID,test,ngendi kafe apik cedhak kula,"['ngendi', 'kafe', 'apik', 'cedhak', 'kula']"
13576,jv-ID,test,apa ana acara khusus cedhak kula akhir minggu iki,"['apa', 'ana', 'acara', 'khusus', 'cedhak', 'kula', 'akhir', 'minggu', 'iki']"
13577,jv-ID,test,endi bar seng duweni omben paling murah cedhak dalan semarang,"['endi', 'bar', 'seng', 'duweni', 'omben', 'paling', 'murah', 'cedhak', 'dalan', 'semarang']"
13578,jv-ID,test,opo acara sakbanjure nang perpustakaan,"['opo', 'acara', 'sakbanjure', 'nang', 'perpustakaan']"
13579,jv-ID,test,opo ono restoran pizza sing apik sekitaran kene,"['opo', 'ono', 'restoran', 'pizza', 'sing', 'apik', 'sekitaran', 'kene']"
13580,jv-ID,test,film apa lagi diputer wengi iki,"['film', 'apa', 'lagi', 'diputer', 'wengi', 'iki']"
13581,jv-ID,test,goleki mall ing semarang kanggo klambi wadon,"['goleki', 'mall', 'ing', 'semarang', 'kanggo', 'klambi', 'wadon']"
13582,jv-ID,test,nangdi aku iso lungo wengi iki,"['nangdi', 'aku', 'iso', 'lungo', 'wengi', 'iki']"
13583,jv-ID,test,opo sing kedhadiyan sekitaran aku,"['opo', 'sing', 'kedhadiyan', 'sekitaran', 'aku']"
13584,jv-ID,test,apa ana pameran kerajinan ing wilayah iki,"['apa', 'ana', 'pameran', 'kerajinan', 'ing', 'wilayah', 'iki']"
13585,jv-ID,test,pantai,['pantai']
13586,jv-ID,test,olly duduhno aku karo acara menarik nang daerah pantai,"['olly', 'duduhno', 'aku', 'karo', 'acara', 'menarik', 'nang', 'daerah', 'pantai']"
13587,jv-ID,test,pilem pilem sing ulasan e apik,"['pilem', 'pilem', 'sing', 'ulasan', 'e', 'apik']"
13588,jv-ID,test,tuduhake kula acara acara lokal,"['tuduhake', 'kula', 'acara', 'acara', 'lokal']"
13589,jv-ID,test,apa film rating paling dhuwur saiki metu,"['apa', 'film', 'rating', 'paling', 'dhuwur', 'saiki', 'metu']"
13590,jv-ID,test,rekomendasi aku film,"['rekomendasi', 'aku', 'film']"
13591,jv-ID,test,apa mene ana acara olah raga nang salatiga,"['apa', 'mene', 'ana', 'acara', 'olah', 'raga', 'nang', 'salatiga']"
13592,jv-ID,test,nyaranake film sing diputer ing wilayah ku,"['nyaranake', 'film', 'sing', 'diputer', 'ing', 'wilayah', 'ku']"
13593,jv-ID,test,kene festival panganan ning area iki,"['kene', 'festival', 'panganan', 'ning', 'area', 'iki']"
13594,jv-ID,test,nggolekno toko lokal,"['nggolekno', 'toko', 'lokal']"
13595,jv-ID,test,apa sing kedadeyan ing kene akhir minggu iki,"['apa', 'sing', 'kedadeyan', 'ing', 'kene', 'akhir', 'minggu', 'iki']"
13596,jv-ID,test,olly duduhke aku bab kegiatan-kegiatan nang daerah ku minggu iki,"['olly', 'duduhke', 'aku', 'bab', 'kegiatan-kegiatan', 'nang', 'daerah', 'ku', 'minggu', 'iki']"
13597,jv-ID,test,sembarang acara kondhang minggon iki nang wilayah kene,"['sembarang', 'acara', 'kondhang', 'minggon', 'iki', 'nang', 'wilayah', 'kene']"
13598,jv-ID,test,olly aku kudu ngombe,"['olly', 'aku', 'kudu', 'ngombe']"
13599,jv-ID,test,aku butuh ngombe,"['aku', 'butuh', 'ngombe']"
13600,jv-ID,test,apa sawetara pasar malem sing cedhak,"['apa', 'sawetara', 'pasar', 'malem', 'sing', 'cedhak']"
13601,jv-ID,test,minggu iki,"['minggu', 'iki']"
13602,jv-ID,test,tulung restoran,"['tulung', 'restoran']"
13603,jv-ID,test,apa sing kudu aku tonton dina iki,"['apa', 'sing', 'kudu', 'aku', 'tonton', 'dina', 'iki']"
13604,jv-ID,test,opo kowe iso golekno toko mebel cedhak aku,"['opo', 'kowe', 'iso', 'golekno', 'toko', 'mebel', 'cedhak', 'aku']"
13605,jv-ID,test,opo wae restoran ning cedhak aku,"['opo', 'wae', 'restoran', 'ning', 'cedhak', 'aku']"
13606,jv-ID,test,ngendi indomaret cedhak,"['ngendi', 'indomaret', 'cedhak']"
13607,jv-ID,test,ngendi ana teater ing wilayah ku,"['ngendi', 'ana', 'teater', 'ing', 'wilayah', 'ku']"
13608,jv-ID,test,tuduhake aku opo toko sing cedhak,"['tuduhake', 'aku', 'opo', 'toko', 'sing', 'cedhak']"
13609,jv-ID,test,opo ono sing special cedhak kene,"['opo', 'ono', 'sing', 'special', 'cedhak', 'kene']"
13610,jv-ID,test,goleki pilem cedhak kula,"['goleki', 'pilem', 'cedhak', 'kula']"
13611,jv-ID,test,opo pilem ing bioskop sing ora elek,"['opo', 'pilem', 'ing', 'bioskop', 'sing', 'ora', 'elek']"
13612,jv-ID,test,marang aku kabeh acara kanggo dina iki ing kuthaku,"['marang', 'aku', 'kabeh', 'acara', 'kanggo', 'dina', 'iki', 'ing', 'kuthaku']"
13613,jv-ID,test,olly mangga dhaptar toko klambi paling apik ing cedhak aku,"['olly', 'mangga', 'dhaptar', 'toko', 'klambi', 'paling', 'apik', 'ing', 'cedhak', 'aku']"
13614,jv-ID,test,apa ana acara seneng ing semarang dino iki,"['apa', 'ana', 'acara', 'seneng', 'ing', 'semarang', 'dino', 'iki']"
13615,jv-ID,test,golekno warung cedhak aku,"['golekno', 'warung', 'cedhak', 'aku']"
13616,jv-ID,test,tuduhake apa toko klambi ing lima menit saka aku,"['tuduhake', 'apa', 'toko', 'klambi', 'ing', 'lima', 'menit', 'saka', 'aku']"
13617,jv-ID,test,aku butuh kado opo toko ing radius sekilometer,"['aku', 'butuh', 'kado', 'opo', 'toko', 'ing', 'radius', 'sekilometer']"
13618,jv-ID,test,apa sing kedadeyan nang kota,"['apa', 'sing', 'kedadeyan', 'nang', 'kota']"
13619,jv-ID,test,toko opo cedhek ku,"['toko', 'opo', 'cedhek', 'ku']"
13620,jv-ID,test,kapan mall taman anggrek buka,"['kapan', 'mall', 'taman', 'anggrek', 'buka']"
13621,jv-ID,test,weruh acara lokal saiki,"['weruh', 'acara', 'lokal', 'saiki']"
13622,jv-ID,test,tuduhake aku acara musik cedhak,"['tuduhake', 'aku', 'acara', 'musik', 'cedhak']"
13623,jv-ID,test,laskar pelangi,"['laskar', 'pelangi']"
13624,jv-ID,test,book kula taksi kanggo bandung ing setengah jam,"['book', 'kula', 'taksi', 'kanggo', 'bandung', 'ing', 'setengah', 'jam']"
13625,jv-ID,test,aku kudu lungo menyang bandung dina minggu jam lima isuk nggo sepur,"['aku', 'kudu', 'lungo', 'menyang', 'bandung', 'dina', 'minggu', 'jam', 'lima', 'isuk', 'nggo', 'sepur']"
13626,jv-ID,test,olly book kula tiket kanggo bandung sinar jaya akhir minggu iki,"['olly', 'book', 'kula', 'tiket', 'kanggo', 'bandung', 'sinar', 'jaya', 'akhir', 'minggu', 'iki']"
13627,jv-ID,test,opo kowe iso pesen uber gawe aku,"['opo', 'kowe', 'iso', 'pesen', 'uber', 'gawe', 'aku']"
13628,jv-ID,test,opo iso kowe mesen gojek sesuk,"['opo', 'iso', 'kowe', 'mesen', 'gojek', 'sesuk']"
13629,jv-ID,test,opo kowe iso pesen uber mari aku ninggalno kantor,"['opo', 'kowe', 'iso', 'pesen', 'uber', 'mari', 'aku', 'ninggalno', 'kantor']"
13630,jv-ID,test,iso tulung pesenke tiket sepur,"['iso', 'tulung', 'pesenke', 'tiket', 'sepur']"
13631,jv-ID,test,pesen karcis sepur soko bandung menyang bekasi nggo aku,"['pesen', 'karcis', 'sepur', 'soko', 'bandung', 'menyang', 'bekasi', 'nggo', 'aku']"
13632,jv-ID,test,jagorawi macet ora,"['jagorawi', 'macet', 'ora']"
13633,jv-ID,test,carane aku menyang stasiun sepur kanggo njaluk tiket,"['carane', 'aku', 'menyang', 'stasiun', 'sepur', 'kanggo', 'njaluk', 'tiket']"
13634,jv-ID,test,nelpon taksi kutha menyang bandara,"['nelpon', 'taksi', 'kutha', 'menyang', 'bandara']"
13635,jv-ID,test,nggolek angkot seko kene nang bandara,"['nggolek', 'angkot', 'seko', 'kene', 'nang', 'bandara']"
13636,jv-ID,test,google tiket sepur nang jakarta,"['google', 'tiket', 'sepur', 'nang', 'jakarta']"
13637,jv-ID,test,tuku tiket sepur nggo minggu iki,"['tuku', 'tiket', 'sepur', 'nggo', 'minggu', 'iki']"
13638,jv-ID,test,pie lalu lintas nang dalan ku tekan omah jam limo,"['pie', 'lalu', 'lintas', 'nang', 'dalan', 'ku', 'tekan', 'omah', 'jam', 'limo']"
13639,jv-ID,test,pesenke taksi nggo nang bioskop jam siji,"['pesenke', 'taksi', 'nggo', 'nang', 'bioskop', 'jam', 'siji']"
13640,jv-ID,test,liihatno jadwal sepur surabaya malang,"['liihatno', 'jadwal', 'sepur', 'surabaya', 'malang']"
13641,jv-ID,test,olly golekno aku blue bird paling cedhak,"['olly', 'golekno', 'aku', 'blue', 'bird', 'paling', 'cedhak']"
13642,jv-ID,test,golekno aku jam sepur lokal nang ragunan,"['golekno', 'aku', 'jam', 'sepur', 'lokal', 'nang', 'ragunan']"
13643,jv-ID,test,jam piro sepur menyang kebumen budal,"['jam', 'piro', 'sepur', 'menyang', 'kebumen', 'budal']"
13644,jv-ID,test,tuduhke aku babagan lalu lintas kutha,"['tuduhke', 'aku', 'babagan', 'lalu', 'lintas', 'kutha']"
13645,jv-ID,test,piye macet saiki cedhak malioboro,"['piye', 'macet', 'saiki', 'cedhak', 'malioboro']"
13646,jv-ID,test,golekno jadwal sepur menyang kroya dino rebo utawa kemis,"['golekno', 'jadwal', 'sepur', 'menyang', 'kroya', 'dino', 'rebo', 'utawa', 'kemis']"
13647,jv-ID,test,indonesia,['indonesia']
13648,jv-ID,test,bandung,['bandung']
13649,jv-ID,test,tulung pesenke karcis sepur seko jogja menyang semarang,"['tulung', 'pesenke', 'karcis', 'sepur', 'seko', 'jogja', 'menyang', 'semarang']"
13650,jv-ID,test,opo ono macet ing rute ku,"['opo', 'ono', 'macet', 'ing', 'rute', 'ku']"
13651,jv-ID,test,tiket nang semarang,"['tiket', 'nang', 'semarang']"
13652,jv-ID,test,tiket nang bandung,"['tiket', 'nang', 'bandung']"
13653,jv-ID,test,nuduhake jadwal sepur menyang gedung opera monas,"['nuduhake', 'jadwal', 'sepur', 'menyang', 'gedung', 'opera', 'monas']"
13654,jv-ID,test,olly pesen taksi,"['olly', 'pesen', 'taksi']"
13655,jv-ID,test,peseno aku tiket sepur kelas siji nang bandung,"['peseno', 'aku', 'tiket', 'sepur', 'kelas', 'siji', 'nang', 'bandung']"
13656,jv-ID,test,pesen aku tiket sepur,"['pesen', 'aku', 'tiket', 'sepur']"
13657,jv-ID,test,kekono aku dhaptar tiket sepur saka bandung nang bekasi,"['kekono', 'aku', 'dhaptar', 'tiket', 'sepur', 'saka', 'bandung', 'nang', 'bekasi']"
13658,jv-ID,test,tilpun taksi,"['tilpun', 'taksi']"
13659,jv-ID,test,pesen karcis sepur searah kanggo dina selasa jam sanga esuk,"['pesen', 'karcis', 'sepur', 'searah', 'kanggo', 'dina', 'selasa', 'jam', 'sanga', 'esuk']"
13660,jv-ID,test,bisa pesen tiket sepur kanggo loro kanggo dina jumuah iki,"['bisa', 'pesen', 'tiket', 'sepur', 'kanggo', 'loro', 'kanggo', 'dina', 'jumuah', 'iki']"
13661,jv-ID,test,prikso jadwal sepur nomer sepuluh ewu wolungatus wolung puluh pitu soko stasiun wates dina seloso,"['prikso', 'jadwal', 'sepur', 'nomer', 'sepuluh', 'ewu', 'wolungatus', 'wolung', 'puluh', 'pitu', 'soko', 'stasiun', 'wates', 'dina', 'seloso']"
13662,jv-ID,test,wenehi wektu sepur,"['wenehi', 'wektu', 'sepur']"
13663,jv-ID,test,opo ono sepur sambungan soko bandung menyang bekasi lan jam piro,"['opo', 'ono', 'sepur', 'sambungan', 'soko', 'bandung', 'menyang', 'bekasi', 'lan', 'jam', 'piro']"
13664,jv-ID,test,ngendi dalan paling cedhak nang jakarta,"['ngendi', 'dalan', 'paling', 'cedhak', 'nang', 'jakarta']"
13665,jv-ID,test,opo sepur sing pertama nang gondangdia,"['opo', 'sepur', 'sing', 'pertama', 'nang', 'gondangdia']"
13666,jv-ID,test,pesenke aku gojek,"['pesenke', 'aku', 'gojek']"
13667,jv-ID,test,pesen tiket sepur saka bandung nang bekasi,"['pesen', 'tiket', 'sepur', 'saka', 'bandung', 'nang', 'bekasi']"
13668,jv-ID,test,golek taksi gawe di pesen,"['golek', 'taksi', 'gawe', 'di', 'pesen']"
13669,jv-ID,test,kandani aku tujuane dina iki,"['kandani', 'aku', 'tujuane', 'dina', 'iki']"
13670,jv-ID,test,kapan sepur sabanjure lelungan ing kutha mangkat saka kene,"['kapan', 'sepur', 'sabanjure', 'lelungan', 'ing', 'kutha', 'mangkat', 'saka', 'kene']"
13671,jv-ID,test,nangdi pom bensin paling cedhak,"['nangdi', 'pom', 'bensin', 'paling', 'cedhak']"
13672,jv-ID,test,piye kahanan lalu lintas saiki,"['piye', 'kahanan', 'lalu', 'lintas', 'saiki']"
13673,jv-ID,test,rute paling cepet kanggo bandung,"['rute', 'paling', 'cepet', 'kanggo', 'bandung']"
13674,jv-ID,test,sebutke wayah tekane sepur nang jakarta,"['sebutke', 'wayah', 'tekane', 'sepur', 'nang', 'jakarta']"
13675,jv-ID,test,pirang suwe gawe nang bandara,"['pirang', 'suwe', 'gawe', 'nang', 'bandara']"
13676,jv-ID,test,piro suwe perjalanan nang teater,"['piro', 'suwe', 'perjalanan', 'nang', 'teater']"
13677,jv-ID,test,kepriye kahanan lalu lintas ne terminal arjosari,"['kepriye', 'kahanan', 'lalu', 'lintas', 'ne', 'terminal', 'arjosari']"
13678,jv-ID,test,apa sampeyan bisa ngomong kapan sepur mangkat menyang bandung,"['apa', 'sampeyan', 'bisa', 'ngomong', 'kapan', 'sepur', 'mangkat', 'menyang', 'bandung']"
13679,jv-ID,test,pesen gojek menyang bandara,"['pesen', 'gojek', 'menyang', 'bandara']"
13680,jv-ID,test,pesen sepur lagi diskon,"['pesen', 'sepur', 'lagi', 'diskon']"
13681,jv-ID,test,goleke aku tiket sepur nang malang,"['goleke', 'aku', 'tiket', 'sepur', 'nang', 'malang']"
13682,jv-ID,test,tukoke tiket nang jakarta nggo sepur,"['tukoke', 'tiket', 'nang', 'jakarta', 'nggo', 'sepur']"
13683,jv-ID,test,carane aku omah saka kene,"['carane', 'aku', 'omah', 'saka', 'kene']"
13684,jv-ID,test,lelungan pesen tiket sepur,"['lelungan', 'pesen', 'tiket', 'sepur']"
13685,jv-ID,test,piye cara paling cepet menyang starbucks,"['piye', 'cara', 'paling', 'cepet', 'menyang', 'starbucks']"
13686,jv-ID,test,arahke nang nggone,"['arahke', 'nang', 'nggone']"
13687,jv-ID,test,pesen o tiket sepur nang bandung tulung,"['pesen', 'o', 'tiket', 'sepur', 'nang', 'bandung', 'tulung']"
13688,jv-ID,test,golekno aku tiket sepur sing paling murah nang jakarta,"['golekno', 'aku', 'tiket', 'sepur', 'sing', 'paling', 'murah', 'nang', 'jakarta']"
13689,jv-ID,test,aku kudu kulo ngomah,"['aku', 'kudu', 'kulo', 'ngomah']"
13690,jv-ID,test,pesen o aku taksi nang lokasi,"['pesen', 'o', 'aku', 'taksi', 'nang', 'lokasi']"
13691,jv-ID,test,tulung pesen o taksi blue bird,"['tulung', 'pesen', 'o', 'taksi', 'blue', 'bird']"
13692,jv-ID,test,kapan sepur e budhal dina iki,"['kapan', 'sepur', 'e', 'budhal', 'dina', 'iki']"
13693,jv-ID,test,jam piro transjakarta teka pertama isuk,"['jam', 'piro', 'transjakarta', 'teka', 'pertama', 'isuk']"
13694,jv-ID,test,pie carane aku mesen tiket sepur online,"['pie', 'carane', 'aku', 'mesen', 'tiket', 'sepur', 'online']"
13695,jv-ID,test,aku perlu tiket sepur nang bandung saka bekasi,"['aku', 'perlu', 'tiket', 'sepur', 'nang', 'bandung', 'saka', 'bekasi']"
13696,jv-ID,test,aku perlu tiket sepur nggo nang bandung seko malang,"['aku', 'perlu', 'tiket', 'sepur', 'nggo', 'nang', 'bandung', 'seko', 'malang']"
13697,jv-ID,test,jadwal mendhoan senen taksi kanggo ana awan,"['jadwal', 'mendhoan', 'senen', 'taksi', 'kanggo', 'ana', 'awan']"
13698,jv-ID,test,pira regane tiket sepur pulang pergi nang bali,"['pira', 'regane', 'tiket', 'sepur', 'pulang', 'pergi', 'nang', 'bali']"
13699,jv-ID,test,golek jadwal sepur menyang bandung,"['golek', 'jadwal', 'sepur', 'menyang', 'bandung']"
13700,jv-ID,test,jam piro sepur sikik dewe mangkat seko bandung,"['jam', 'piro', 'sepur', 'sikik', 'dewe', 'mangkat', 'seko', 'bandung']"
13701,jv-ID,test,kapan sepur berikute budal namg manggarai,"['kapan', 'sepur', 'berikute', 'budal', 'namg', 'manggarai']"
13702,jv-ID,test,pie lalu lintas nang kutha,"['pie', 'lalu', 'lintas', 'nang', 'kutha']"
13703,jv-ID,test,dalan sepi,"['dalan', 'sepi']"
13704,jv-ID,test,piye macet saiki,"['piye', 'macet', 'saiki']"
13705,jv-ID,test,book tiket sepur saka kene kanggo bandung ing wolu isuk dina iki,"['book', 'tiket', 'sepur', 'saka', 'kene', 'kanggo', 'bandung', 'ing', 'wolu', 'isuk', 'dina', 'iki']"
13706,jv-ID,test,rute biasa aku lungo kantor macet ora,"['rute', 'biasa', 'aku', 'lungo', 'kantor', 'macet', 'ora']"
13707,jv-ID,test,telusuran pandhu arah,"['telusuran', 'pandhu', 'arah']"
13708,jv-ID,test,tilpun taksi,"['tilpun', 'taksi']"
13709,jv-ID,test,undang gojek kanggo lungo menyang monas,"['undang', 'gojek', 'kanggo', 'lungo', 'menyang', 'monas']"
13710,jv-ID,test,pie kahanan lalu lintas saiki,"['pie', 'kahanan', 'lalu', 'lintas', 'saiki']"
13711,jv-ID,test,pesenke karcis sepur menyang bandung,"['pesenke', 'karcis', 'sepur', 'menyang', 'bandung']"
13712,jv-ID,test,pesenke karcis menyang bandung,"['pesenke', 'karcis', 'menyang', 'bandung']"
13713,jv-ID,test,golekno karcis sepur menyang bandung,"['golekno', 'karcis', 'sepur', 'menyang', 'bandung']"
13714,jv-ID,test,dalan macet,"['dalan', 'macet']"
13715,jv-ID,test,pesen gojek kanggo njupuk kula saiki,"['pesen', 'gojek', 'kanggo', 'njupuk', 'kula', 'saiki']"
